Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
-9	Mt. Bone-Eater: Peculiar	Gather	Green Spiky Fruit	Sour Fruit	Gold Spiky Fruit	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Axe	Big Horned Beetle	Fatal Nebula	Ancient Log	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Glowshroom	Honey Fungus	Dreamy Crown	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Uni	Demon Uni	Emperor Uni	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Tough Bone	Spiral Bone	Baby Menace	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Medium Medicine	Mine Ant	Yuqtul Frog	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Arbor Ivy	Cotton Grass	Balloon Fruit	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Sparkling Sand	Pourpremoule	Unknown Augite	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Unknown Gemstone	Red Hot Crystal	Baby Menace	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Blackberry	Umbrella Tree Strawberry	Elder Garlic	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Axe	Taun	Plant Essence	Dark Dew	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Sickle	Rainbow Crystal	Minuit Fleur	Heilige Blume	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Natural Oil	Coralia	Dark Dew	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Tall Taun	Shepherdflower	Forest Sage	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Blue Clover	Silver Web	Moonlight Firefly	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Coralia	Thin Fruit	Indignant Scream	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Eternal Breeze	Mossy Stone	Elder Garlic	[6, 10]
-9	Mt. Bone-Eater: Peculiar	Gather	Blessed Feather	Wyvern Egg	Dragon Egg	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Palma Fruit	Mana Gem	Baby Wyrm	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Tough Bone	Beast Fossil	Spiral Bone	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Umbrella Tree Strawberry	Manaphoria	Jewelgrass Seeds	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Sickle	Sky Bubble	Sweet Flower	Nightglow Flower	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Charred Bark	Ripe Fruit	Gold Spiky Fruit	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Axe	Holy Arbor Branch	Octoshroom	Big Horned Beetle	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Glowshroom	Honey Fungus	Dreamy Crown	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Uni	Demon Uni	Emperor Uni	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Expiation Worm	Yuqtul Frog	Chainweb	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Medium Medicine	Spiral Bone	Beast Fossil	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Dried Lumber	Bitter Root	Moonlight Firefly	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Supple Vine	Blackberry	Bitter Root	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Sour Fruit	Balloon Fruit	Golden Fruit	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Axe	Taun	Plant Essence	Dark Dew	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Natural Oil	Coralia	Dark Dew	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Tall Taun	Shepherdflower	Forest Sage	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Star Ladybug	Ferrous Isopod	Gold Steel Web	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Coralia	Ashen Sand	Spirit Dew	[11, 15]
-9	Mt. Bone-Eater: Peculiar	Gather	Eternal Breeze	Rainbow Coral Fragment	Ingot Bug	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Crimson Ore	Brenn Ore	Black Volcanic Ore	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Ferrous Isopod	Everlasting Saft	Wurzel Aqua	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Charred Bark	Indignant Scream	Thousand Scale Fruit	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	[1, 5]
-10	Loiky Lava Cave: Peculiar	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Metal Ore	Muddied Crystal	Hygea Ore	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Goldinite	Hygea Ore	Lunastone	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Spirit Dew	Groundwater	Sparkling Sand	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Flaming Black Sand	Crimson Ore	Hygea Ore	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Magma Powder	Regicite	Gunpowder Base	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Medium Medicine	Spiral Bone	Baby Menace	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Flaming Black Sand	Ruin Stone	Groundwater	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Magma Powder	Gunpowder Base	Ingot Beetle	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Sturdy Claws	Blessed Feather	Baby Menace	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Riverstone	Red Hot Crystal	Fairystone Fragment	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Unknown Gemstone	Gold Ball	Baby Menace	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Rouge Gemstone	Trois Mineral	Unknown Augite	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Heatwave Water	Ancient Blue Water	Fail Plywood	[1, 5]
-10	Loiky Lava Cave: Peculiar	Gather	Poison Powder	Silver Web	Fatal Nebula	[1, 5]
-10	Loiky Lava Cave: Peculiar	Axe	Crimson Ore	Brenn Ore	Riverstone	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Ferrous Isopod	Everlasting Saft	Wurzel Aqua	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Charred Bark	Shepherdflower	Fused Hardwood	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	[6, 10]
-10	Loiky Lava Cave: Peculiar	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Riverstone	Gunpowder Base	Blue Flame Riverstone	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Goldinite	Hygea Ore	Lunastone	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Spirit Dew	Heatwave Water	Crimson Ore	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Flaming Black Sand	Crimson Ore	Hygea Ore	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Magma Powder	Regicite	Gunpowder Base	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Medium Medicine	Spiral Bone	Baby Menace	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Flaming Black Sand	Ruin Stone	Groundwater	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Magma Powder	Gunpowder Base	Ingot Beetle	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Sturdy Claws	Blessed Feather	Baby Menace	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Gunpowder Base	Red Hot Crystal	Fairystone Fragment	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Unknown Gemstone	Red Hot Crystal	Baby Menace	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Rouge Gemstone	Goldinite	Unknown Augite	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Sea Horse	Charred Bark	Mist Liquid	[6, 10]
-10	Loiky Lava Cave: Peculiar	Gather	Red Sand	Tíkometal	Rotting Arbor Branch	[6, 10]
-10	Loiky Lava Cave: Peculiar	Axe	Crimson Ore	Brenn Ore	Riverstone	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Ferrous Isopod	Everlasting Saft	Wurzel Aqua	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Charred Bark	Shepherdflower	Fused Hardwood	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Gold Beehive	Ancient Beehive	Blazing Beehive	[11, 15]
-10	Loiky Lava Cave: Peculiar	Sickle	Steam Uni	Indignant Scream	Thousand Scale Fruit	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Flaming Black Sand	Eternal Crystal	Blue Flame Riverstone	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Goldinite	Hygea Ore	Lunastone	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Spirit Dew	Heatwave Water	Crimson Ore	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Flaming Black Sand	Crimson Ore	Hygea Ore	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Magma Powder	Regicite	Gunpowder Base	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Medium Medicine	Spiral Bone	Baby Menace	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Rouge Gemstone	Muddied Crystal	Lunastone	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Flaming Black Sand	Ruin Stone	Groundwater	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Magma Powder	Gunpowder Base	Ingot Beetle	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Sturdy Claws	Blessed Feather	Baby Menace	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Gunpowder Base	Red Hot Crystal	Fairystone Fragment	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Unknown Gemstone	Red Hot Crystal	Baby Menace	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Rouge Gemstone	Goldinite	Unknown Augite	[11, 15]
-10	Loiky Lava Cave: Peculiar	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Wurzel Aqua	Rapier Fish	Sage Fish	[11, 15]
-10	Loiky Lava Cave: Peculiar	Gather	Fairystone Fragment	Natural Oil	Rapier Fish	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Rainbow Wing Fragment	Diamant Gemstone	Lunastone	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Seele Pilós	Émeraude Water	Living Fossil	[1, 5]
-11	Darklit Tundra: Peculiar	Bug Net	Minuit Fleur	Snow Queen	Plant Essence	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Eiche	Holy Arbor Branch	Rotting Arbor Branch	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Gold Beehive	Ancient Beehive	Everfreeze Beehive	[1, 5]
-11	Darklit Tundra: Peculiar	Sickle	Frost-Speckled Wood	Star Ladybug	Rainbow Crystal	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Blue Gemstone	Rainbow Wing Fragment	Trois Mineral	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Glowing Diatom	Shining Crystal	Riverstone	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Rainbow Coral Fragment	Sparkling Sand	Eternal Crystal	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Steel Balls	Ethereal Stone	Undastone	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Unknown Gemstone	Eternal Crystal	Lunastone	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Diopside	Trois Mineral	Underground Spider Queen	[1, 5]
-11	Darklit Tundra: Peculiar	Sickle	Rainbow Crystal	Medicinal Moss	Heilige Blume	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Crackling Water	Wurzel Aqua	Snow Queen	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Diamant Gemstone	Spirit Dew	Endangered Herb	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Medium Medicine	Spiral Bone	Beast Fossil	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Diopside	Ash Ball	Fairystone Fragment	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Mist Liquid	Shining Disk	Tíkometal	[1, 5]
-11	Darklit Tundra: Peculiar	Gather	Benevolent Twisted Tree	Mist Liquid	Shining Disk	[1, 5]
-11	Darklit Tundra: Peculiar	Axe	Rainbow Wing Fragment	Diamant Gemstone	Lunastone	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Seele Pilós	Émeraude Water	Living Fossil	[6, 10]
-11	Darklit Tundra: Peculiar	Bug Net	Expiation Worm	Silver Web	Whitefly	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Eiche	Holy Arbor Branch	Bronekeleton	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Gold Beehive	Ancient Beehive	Everfreeze Beehive	[6, 10]
-11	Darklit Tundra: Peculiar	Sickle	Frost-Speckled Wood	Rainbow Crystal	Tail Fern	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Ruin Stone	Chainweb	Ingot Bug	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Steel Balls	Unknown Gemstone	Celestial Silver Stone	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Blue Crystal	Muddied Crystal	Riverstone	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Undastone	Gunpowder Base	Lunastone	[6, 10]
-11	Darklit Tundra: Peculiar	Sickle	Rainbow Crystal	Minuit Fleur	Rose Crystal	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Zapping Water	Wurzel Aqua	Ancient Blue Water	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Diamant Gemstone	Spirit Dew	Endangered Herb	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Spiral Bone	Beast Fossil	Mist Liquid	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Diopside	Ash Ball	Fairystone Fragment	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Dried Lumber	Seele Pilós	Mist Liquid	[6, 10]
-11	Darklit Tundra: Peculiar	Gather	Poison Powder	Mist Liquid	Seele Pilós	[6, 10]
-11	Darklit Tundra: Peculiar	Axe	Rainbow Wing Fragment	Diamant Gemstone	Lunastone	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Seele Pilós	Émeraude Water	Living Fossil	[11, 15]
-11	Darklit Tundra: Peculiar	Bug Net	Star Ladybug	Snow Queen	Whitefly	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Holy Arbor Branch	Benevolent Twisted Tree	Bronekeleton	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Gold Beehive	Ancient Beehive	Everfreeze Beehive	[11, 15]
-11	Darklit Tundra: Peculiar	Sickle	Frost-Speckled Wood	Rainbow Crystal	Whitefly	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Ruin Stone	Chainweb	Ingot Bug	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Steel Balls	Unknown Gemstone	Celestial Silver Stone	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Pretty Shells	Smech	Living Fossil	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Ethereal Stone	Shining Powder	Celestial Silver Stone	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Blue Crystal	Muddied Crystal	Eternal Crystal	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Undastone	Gunpowder Base	Lunastone	[11, 15]
-11	Darklit Tundra: Peculiar	Sickle	Rainbow Crystal	Minuit Fleur	Rose Crystal	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Mossy Stone	Glowing Diatom	Diamant Gemstone	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Zapping Water	Wurzel Aqua	Ancient Blue Water	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Diamant Gemstone	Spirit Dew	Émeraude Water	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Spiral Bone	Beast Fossil	Mist Liquid	[11, 15]
-11	Darklit Tundra: Peculiar	Axe	Diopside	Gold Ball	Ancient Blue Water	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Crab	Dark Dew	Seele Pilós	[11, 15]
-11	Darklit Tundra: Peculiar	Gather	Sand Crystals	Mossy Stone	Moonlight Firefly	[11, 15]
