EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
131169652	762	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1893092834	763	Synthesis: Recovery +2	When used as an ingredient for a healing item, boosts recovery by {1}.	1	0	0	1494239712	1614965990	0	1250213218	2	2	0	0	0	0	0	0	調合：回復＋2	回復アイテムの材料にすると、回復力を{1}上昇させる	调合：恢复+2	用作恢复道具的材料时，可使恢复力提升{1}。	調合：回復+2	若作為回復道具的材料使用，可使回復力上升{1}。	조합：회복＋2	회복 아이템의 재료로 사용하면 회복력을 {1} 상승시킨다
529969037	764	Synthesis: Recovery +3	When used as an ingredient for a healing item, boosts recovery by {1}.	1	0	0	1494239712	1614965990	0	1250213218	3	3	0	0	0	0	0	0	調合：回復＋3	回復アイテムの材料にすると、回復力を{1}上昇させる	调合：恢复+3	用作恢复道具的材料时，可使恢复力提升{1}。	調合：回復+3	若作為回復道具的材料使用，可使回復力上升{1}。	조합：회복＋3	회복 아이템의 재료로 사용하면 회복력을 {1} 상승시킨다
1754373915	765	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
139859712	766	Synthesis: ATK +2	When used as an ingredient for a weapon, boosts equipment ATK by {1}.	1	0	0	1494239712	1714724768	0	335429494	2	2	0	0	0	0	0	0	調合：攻撃＋2	武器の材料に使用すると、装備の攻撃力を{1}上昇させる	调合：攻击+2	用作武器的材料时，可使装备的攻击力提升{1}。	調合：攻擊+2	若作為武器的材料使用，可使裝備的攻擊力上升{1}。	조합：공격＋2	무기의 재료로 사용하면 장비의 공격력을 {1} 상승시킨다
2136024682	767	Synthesis: ATK +3	When used as an ingredient for a weapon, boosts equipment ATK by {1}.	1	0	0	1494239712	1714724768	0	335429494	3	3	0	0	0	0	0	0	調合：攻撃＋3	武器の材料に使用すると、装備の攻撃力を{1}上昇させる	调合：攻击+3	用作武器的材料时，可使装备的攻击力提升{1}。	調合：攻擊+3	若作為武器的材料使用，可使裝備的攻擊力上升{1}。	조합：공격＋3	무기의 재료로 사용하면 장비의 공격력을 {1} 상승시킨다
430409772	768	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1856026810	769	Synthesis: ATK +4	When used as an ingredient for a weapon, boosts equipment ATK by {1}.	1	0	0	1494239712	1714724768	0	335429494	4	4	0	0	0	0	0	0	調合：攻撃＋4	武器の材料に使用すると、装備の攻撃力を{1}上昇させる	调合：攻击+4	用作武器的材料时，可使装备的攻击力提升{1}。	調合：攻擊+4	若作為武器的材料使用，可使裝備的攻擊力上升{1}。	조합：공격＋4	무기의 재료로 사용하면 장비의 공격력을 {1} 상승시킨다
255578855	770	Synthesis: ATK +5	When used as an ingredient for a weapon, boosts equipment ATK by {1}.	1	0	0	1494239712	1714724768	0	335429494	5	5	0	0	0	0	0	0	調合：攻撃＋5	武器の材料に使用すると、装備の攻撃力を{1}上昇させる	调合：攻击+5	用作武器的材料时，可使装备的攻击力提升{1}。	調合：攻擊+5	若作為武器的材料使用，可使裝備的攻擊力上升{1}。	조합：공격＋5	무기의 재료로 사용하면 장비의 공격력을 {1} 상승시킨다
2017256049	771	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
516574261	772	Synthesis: ATK +6 (Blue/Yellow)	When used as an ingredient for a weapons and linked with a blue or yellow Gift Color, boosts equipment ATK by {2}.	1	0	0	1494239712	1714724768	0	1037074359	1465702656	553397017	335429494	6	6	0	0	0	調合：攻撃＋6【青/黄】	武器の材料に使用すると、青または黄のギフトカラーで繋げた時、装備の攻撃力を{2}上昇させる	调合：攻击+6【蓝/黄】	用作武器的材料，并用蓝色或黄色的天赋颜色相连时，可使装备的攻击力提升{2}。	調合：攻擊+6【藍/黃】	若作為武器的材料使用，並以藍色或黃色的天賦顏色連接時，可使裝備的攻擊力上升{2}。	조합：공격＋6【청/황】	무기의 재료로 사용하면 청색 또는 황색 기프트 컬러로 연결했을 때 장비의 공격력을 {2} 상승시킨다
1775074467	773	Synthesis: ATK +7 (Blue/Yellow)	When used as an ingredient for a weapons and linked with a blue or yellow Gift Color, boosts equipment ATK by {2}.	1	0	0	1494239712	1714724768	0	1037074359	1465702656	553397017	335429494	7	7	0	0	0	調合：攻撃＋7【青/黄】	武器の材料に使用すると、青または黄のギフトカラーで繋げた時、装備の攻撃力を{2}上昇させる	调合：攻击+7【蓝/黄】	用作武器的材料，并用蓝色或黄色的天赋颜色相连时，可使装备的攻击力提升{2}。	調合：攻擊+7【藍/黃】	若作為武器的材料使用，並以藍色或黃色的天賦顏色連接時，可使裝備的攻擊力上升{2}。	조합：공격＋7【청/황】	무기의 재료로 사용하면 청색 또는 황색 기프트 컬러로 연결했을 때 장비의 공격력을 {2} 상승시킨다
109944526	774	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1904914012	775	Synthesis: ATK +8 (Purple/Red)	When used as an ingredient for a weapon and linked with a purple or red Gift Color, boosts equipment ATK by {2}.	1	0	0	1494239712	1714724768	0	1037074359	444446048	1824922885	335429494	8	8	0	0	0	調合：攻撃＋8【紫/赤】	武器の材料に使用すると、紫または赤のギフトカラーで繋げた時、装備の攻撃力を{2}上昇させる	调合：攻击+8【紫/红】	用作武器的材料，并用紫色或红色的天赋颜色相连时，可使装备的攻击力提升{2}。	調合：攻擊+8【紫/紅】	若作為武器的材料使用，並以紫色或紅色的天賦顏色連接時，可使裝備的攻擊力上升{2}。	조합：공격＋8【자/적】	무기의 재료로 사용하면 자색 또는 적색 기프트 컬러로 연결했을 때 장비의 공격력을 {2} 상승시킨다
1882322383	776	Synthesis: ATK +9 (Purple/Red)	When used as an ingredient for a weapon and linked with a purple or red Gift Color, boosts equipment ATK by {2}.	1	0	0	1494239712	1714724768	0	1037074359	444446048	1824922885	335429494	9	9	0	0	0	調合：攻撃＋9【紫/赤】	武器の材料に使用すると、紫または赤のギフトカラーで繋げた時、装備の攻撃力を{2}上昇させる	调合：攻击+9【紫/红】	用作武器的材料，并用紫色或红色的天赋颜色相连时，可使装备的攻击力提升{2}。	調合：攻擊+9【紫/紅】	若作為武器的材料使用，並以紫色或紅色的天賦顏色連接時，可使裝備的攻擊力上升{2}。	조합：공격＋9【자/적】	무기의 재료로 사용하면 자색 또는 적색 기프트 컬러로 연결했을 때 장비의 공격력을 {2} 상승시킨다
121029977	777	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1640000285	778	Synthesis: ATK +9 (Blue/Green)	When used as an ingredient for a weapon and linked with a blue or green Gift Color, boosts equipment ATK by {2}.	1	0	0	1494239712	1714724768	0	1037074359	1465702656	667823249	335429494	9	9	0	0	0	調合：攻撃＋9【青/緑】	武器の材料に使用すると、青または緑のギフトカラーで繋げた時、装備の攻撃力を{2}上昇させる	调合：攻击+9【蓝/绿】	用作武器的材料，并用蓝色或绿色的天赋颜色相连时，可使装备的攻击力提升{2}。	調合：攻擊+9【藍/綠】	若作為武器的材料使用，並以藍色或綠色的天賦顏色連接時，可使裝備的攻擊力上升{2}。	조합：공격＋9【청/녹】	무기의 재료로 사용하면 청색 또는 녹색 기프트 컬러로 연결했을 때 장비의 공격력을 {2} 상승시킨다
382163851	779	Synthesis: ATK +10 (Blue/Green)	When used as an ingredient for a weapon and linked with a blue or green Gift Color, boosts equipment ATK by {2}.	1	0	0	1494239712	1714724768	0	1037074359	1465702656	667823249	335429494	10	10	0	0	0	調合：攻撃＋10【青/緑】	武器の材料に使用すると、青または緑のギフトカラーで繋げた時、装備の攻撃力を{2}上昇させる	调合：攻击+10【蓝/绿】	用作武器的材料，并用蓝色或绿色的天赋颜色相连时，可使装备的攻击力提升{2}。	調合：攻擊+10【藍/綠】	若作為武器的材料使用，並以藍色或綠色的天賦顏色連接時，可使裝備的攻擊力上升{2}。	조합：공격＋10【청/녹】	무기의 재료로 사용하면 청색 또는 녹색 기프트 컬러로 연결했을 때 장비의 공격력을 {2} 상승시킨다
2002530774	780	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
5964096	781	Synthesis: DEF +2	When used as an ingredient for armor, boosts equipment DEF by {1}.	1	0	0	1494239712	1215511628	0	321271766	2	2	0	0	0	0	0	0	調合：防御＋2	防具の材料に使用すると、装備の防御力を{1}上昇させる	调合：防御+2	用作防具的材料时，可使装备的防御力提升{1}。	調合：防禦+2	若作為防具的材料使用，可使裝備的防禦力上升{1}。	조합：방어＋2	방어구의 재료로 사용하면 장비의 방어력을 {1} 상승시킨다
1722658566	782	Synthesis: DEF +3	When used as an ingredient for armor, boosts equipment DEF by {1}.	1	0	0	1494239712	1215511628	0	321271766	3	3	0	0	0	0	0	0	調合：防御＋3	防具の材料に使用すると、装備の防御力を{1}上昇させる	调合：防御+3	用作防具的材料时，可使装备的防御力提升{1}。	調合：防禦+3	若作為防具的材料使用，可使裝備的防禦力上升{1}。	조합：방어＋3	방어구의 재료로 사용하면 장비의 방어력을 {1} 상승시킨다
296394644	783	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
2129296893	784	Synthesis: DEF +4	When used as an ingredient for armor, boosts equipment DEF by {1}.	1	0	0	1494239712	1215511628	0	321271766	4	4	0	0	0	0	0	0	調合：防御＋4	防具の材料に使用すると、装備の防御力を{1}上昇させる	调合：防御+4	用作防具的材料时，可使装备的防御力提升{1}。	調合：防禦+4	若作為防具的材料使用，可使裝備的防禦力上升{1}。	조합：방어＋4	방어구의 재료로 사용하면 장비의 방어력을 {1} 상승시킨다
166546795	785	Synthesis: DEF +5	When used as an ingredient for armor, boosts equipment DEF by {1}.	1	0	0	1494239712	1215511628	0	321271766	5	5	0	0	0	0	0	0	調合：防御＋5	防具の材料に使用すると、装備の防御力を{1}上昇させる	调合：防御+5	用作防具的材料时，可使装备的防御力提升{1}。	調合：防禦+5	若作為防具的材料使用，可使裝備的防禦力上升{1}。	조합：방어＋5	방어구의 재료로 사용하면 장비의 방어력을 {1} 상승시킨다
1764410510	786	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
506328088	787	Synthesis: DEF +6 (Blue/Purple)	When used as an ingredient for armor and linked with a blue or purple Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	1465702656	444446048	321271766	6	6	0	0	0	調合：防御＋6【青/紫】	防具の材料に使用すると、青または紫のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+6【蓝/紫】	用作防具的材料，并用蓝色或紫色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+6【藍/紫】	若作為防具的材料使用，並以藍色或紫色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋6【청/자】	방어구의 재료로 사용하면 청색 또는 자색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
2027641438	788	Synthesis: DEF +7 (Blue/Purple)	When used as an ingredient for armor and linked with a blue or purple Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	1465702656	444446048	321271766	7	7	0	0	0	調合：防御＋7【青/紫】	防具の材料に使用すると、青または紫のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+7【蓝/紫】	用作防具的材料，并用蓝色或紫色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+7【藍/紫】	若作為防具的材料使用，並以藍色或紫色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋7【청/자】	방어구의 재료로 사용하면 청색 또는 자색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
266103500	789	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
1850146967	790	Synthesis: DEF +8 (Yellow/Red)	When used as an ingredient for armor and linked with a yellow or red Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	553397017	1824922885	321271766	8	8	0	0	0	調合：防御＋8【黄/赤】	防具の材料に使用すると、黄または赤のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+8【黄/红】	用作防具的材料，并用黄色或红色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+8【黃/紅】	若作為防具的材料使用，並以黃色或紅色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋8【황/적】	방어구의 재료로 사용하면 황색 또는 적색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
423636993	791	Synthesis: DEF +9 (Yellow/Red)	When used as an ingredient for armor and linked with a yellow or red Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	553397017	1824922885	321271766	9	9	0	0	0	調合：防御＋9【黄/赤】	防具の材料に使用すると、黄または赤のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+9【黄/红】	用作防具的材料，并用黄色或红色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+9【黃/紅】	若作為防具的材料使用，並以黃色或紅色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋9【황/적】	방어구의 재료로 사용하면 황색 또는 적색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
2142674501	792	No Effect	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	効果なし	 	无效果	 	無效果	 	효과 없음	 
145862355	793	Synthesis: DEF +9 (Purple/Green)	When used as an ingredient for armor and linked with a purple or green Gift Color, boosts equipment DEF by {2}.	1	0	0	1494239712	1215511628	0	1037074359	444446048	667823249	321271766	9	9	0	0	0	調合：防御＋9【紫/緑】	防具の材料に使用すると、紫または緑のギフトカラーで繋げた時、装備の防御力を{2}上昇させる	调合：防御+9【紫/绿】	用作防具的材料，并用紫色或绿色的天赋颜色相连时，可使装备的防御力提升{2}。	調合：防禦+9【紫/綠】	若作為防具的材料使用，並以紫色或綠色的天賦顏色連接時，可使裝備的防禦力上升{2}。	조합：방어＋9【자/녹】	방어구의 재료로 사용하면 자색 또는 녹색 기프트 컬러로 연결했을 때 장비의 방어력을 {2} 상승시킨다
